St. Xavier's School,Raju,Barasat   
Delhi Public School,Biju,Taratala
Adamas International School,Kamal ,Jadavpur
Cossipur School,Vinay ,Baguihati
St. Mary's School,Amal ,Dunlop
sdfsdf,fsdfsdf,cvcvc
xcvxvxcv,cxvxcv,sasasas
ncvuhdjd,cvcscs,qwerjj
pioug,qwqw,xxxxx
eeee,fffff,ggggg
hhhhh,iiiii,jjjjjj
wewewe,tytytyt,oioioio
zzzzz,nnnnn,mkmkljh
asdasdas,sdaasdas,vdvd
weqwew,wewqw,qwewqe
sdasd,sasda,cccc
aaaaa,ffff34f,gfgrfgf
nmfhdd,sghsdaasas,sfffsdsdf
uttar dum dum vidyapith,ankita,birati
rmifhdnc,uddhfnvu,ofufinn
